[Header]
; Displex Transport Data File (default extension .dat)
; Copyright 2016, Hechang LEI, hlei@ruc.edu.cn. All rights reserved.
BYAPP, Displex, 2.0
INFO, 9T mag, Release 2.0.
INFO, Channel 1, Temperature Sensor
INFO, Sample 1 Length (cm): 0.000000; Width (cm): 0.000000; Thickness (cm): 0.000000. 

[Data]
Timestamp(s),Field(Oe),Field Status,TempA(K),TempB(K),TempC(K),TempD(K),Ramp1,Ramp2,Setpoint1,Setpoint2,Output1(%),Output2(%),Temp Status
3748853134.802000,0.000,Standby,309.635,309.997,0.000,0.000,0,0,310.000,310.000,4,2,1
3748853164.802000,0.000,Standby,309.613,309.997,0.000,0.000,0,0,310.000,310.000,4,2,1
3748853194.802000,0.000,Standby,309.618,309.999,0.000,0.000,0,0,310.000,310.000,5,2,1
3748853224.802000,0.000,Standby,309.637,310.000,0.000,0.000,0,0,310.000,310.000,5,2,1
3748853254.802000,0.000,Standby,309.671,309.999,0.000,0.000,0,0,310.000,310.000,5,2,1
3748853284.802000,0.000,Standby,309.715,310.000,0.000,0.000,0,0,310.000,310.000,5,2,1
3748853314.802000,0.000,Standby,309.766,310.000,0.000,0.000,0,0,310.000,310.000,5,2,1
3748853344.802000,0.000,Standby,309.822,309.999,0.000,0.000,0,0,310.000,310.000,5,2,1
3748853374.802000,0.000,Standby,309.874,310.002,0.000,0.000,0,0,310.000,310.000,5,2,1
3748853404.802000,0.000,Standby,309.931,310.001,0.000,0.000,0,0,310.000,310.000,5,2,1
3748853434.802000,0.000,Standby,309.979,309.999,0.000,0.000,0,0,310.000,310.000,5,2,1
3748853464.802000,0.000,Standby,310.024,310.002,0.000,0.000,0,0,310.000,310.000,5,2,1
3748853494.802000,0.000,Standby,310.061,309.998,0.000,0.000,0,0,310.000,310.000,5,2,1
3748853524.802000,0.000,Standby,310.094,310.001,0.000,0.000,0,0,310.000,310.000,5,2,1
