[Header]
; Displex Transport Data File (default extension .dat)
; Copyright 2016, Hechang LEI, hlei@ruc.edu.cn. All rights reserved.
BYAPP, Displex, 2.0
INFO, quantum design, Release 2.0.
INFO, Channel 1, Temperature Sensor
INFO, Sample 1 Length (cm): 0.000000; Width (cm): 0.000000; Thickness (cm): 0.000000. 

[Data]
Timestamp(s),Temp(K),Field(Oe),source(A),R(V),R(ohm)
3749218665.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218695.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218725.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218755.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218785.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218815.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218845.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218875.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218905.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218935.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218965.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218995.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219025.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219055.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219085.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219115.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219145.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219175.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219205.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219235.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219265.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219295.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219325.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219355.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219385.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219415.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219445.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219475.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219505.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219535.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219565.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219595.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219625.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219655.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219685.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219715.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219745.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219775.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219805.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219835.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219865.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219895.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219925.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219955.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749219985.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220015.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220045.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220075.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220105.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220135.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220165.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220195.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220225.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220255.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220285.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220315.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220345.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220375.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220405.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220435.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220465.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220495.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220525.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220555.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220585.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220615.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220645.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220675.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220705.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220735.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220765.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220795.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220825.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220855.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220885.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220915.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220945.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749220975.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221005.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221035.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221065.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221095.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221125.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221155.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221185.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221215.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221245.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221275.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221305.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221335.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221365.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221395.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221425.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221455.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221485.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221515.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221545.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221575.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221605.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221635.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221665.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221695.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221725.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221755.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221785.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221815.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221845.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221875.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221905.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221935.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221965.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749221995.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222025.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222055.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222085.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222115.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222145.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222175.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222205.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222235.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222265.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222295.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222325.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222355.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222385.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222415.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222445.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222475.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222505.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222535.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222565.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222595.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222625.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222655.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222685.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222715.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222745.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222775.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222805.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222835.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222865.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222895.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222925.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222955.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749222985.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223015.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223045.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223075.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223105.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223135.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223165.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223195.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223225.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223255.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223285.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223315.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223345.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223375.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223405.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223435.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223465.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223495.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223525.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223555.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223585.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223615.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223645.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223675.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223705.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223735.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223765.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223795.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223825.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223855.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223885.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223915.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223945.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749223975.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224005.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224035.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224065.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224095.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224125.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224155.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224185.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224215.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224245.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224275.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224305.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224335.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224365.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224395.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224425.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224455.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224485.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224515.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224545.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224575.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224605.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224635.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224665.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224695.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224725.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224755.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224785.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224815.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224845.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224875.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224905.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224935.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224965.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749224995.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225025.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225055.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225085.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225115.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225145.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225175.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225205.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225235.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225265.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225295.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225325.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225355.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225385.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225415.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225445.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225475.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225505.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225535.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225565.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225595.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225625.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225655.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225685.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225715.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225745.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225775.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225805.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225835.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225865.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225895.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225925.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225955.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749225985.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226015.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226045.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226075.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226105.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226135.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226165.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226195.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226225.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226255.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226285.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226315.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226345.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226375.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226405.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226435.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226465.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226495.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226525.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226555.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226585.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226615.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226645.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226675.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226705.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226735.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226765.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226795.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226825.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226855.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226885.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226915.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226945.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749226975.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227005.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227035.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227065.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227095.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227125.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227155.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227185.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227215.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227245.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227275.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227305.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227335.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227365.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227395.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227425.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227455.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227485.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227515.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227545.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227575.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227605.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227635.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227665.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227695.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227725.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227755.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227785.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227815.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227845.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227875.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227905.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227935.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227965.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749227995.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228025.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228055.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228085.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228115.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228145.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228175.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228205.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228235.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228265.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228295.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228325.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228355.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228385.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228415.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228445.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228475.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228505.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228535.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228565.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228595.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228625.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228655.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228685.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228715.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228745.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228775.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228805.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228835.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228865.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228895.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228925.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228955.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749228985.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229015.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229045.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229075.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229105.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229135.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229165.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229195.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229225.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229255.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229285.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229315.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229345.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229375.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229405.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229435.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229465.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229495.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229525.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229555.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229585.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229615.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229645.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229675.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229705.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229735.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229765.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229795.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229825.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229855.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229885.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229915.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229945.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749229975.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230005.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230035.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230065.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230095.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230125.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230155.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230185.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230215.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230245.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230275.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230305.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230335.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230365.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230395.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230425.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230455.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230485.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230515.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230545.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230575.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230605.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230635.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230665.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230695.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230725.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230755.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749230785.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
